Draft,User,Expertise,Words,Draft text,Data/features,Aligned problem,Analytic objective,Method/model,Explicit constraints,Stakeholder/action,Success criteria,Ethics/privacy/fairness,# present,Notes
D01,User 3,intermediate,22,What type of content is being maximum consumed or topic that is being watched Maximum times by which demographic group of students?,1,0,0,0,0,0,0,0,1,
D02,User 3,intermediate,22,What type of content is being maximum consumed or topic that is being watched Maximum times by which demographic group of students?,1,0,0,0,0,0,0,0,1,
D03,User 4,intermediate,20,What content is consumed on the maximum level and by which demographic group of students.  What topics are being consumed,1,0,0,0,0,0,0,0,1,
D04,User 7,advanced,21,That is a typical classification problem for early withdraw prediction. Train a classifier to early classify the students. Binary classification problem.,0,1,1,1,0,0,0,0,3,
D05,User 8,advanced,58,"Problem statement is to find why students fail to complete the courses oftenly.  Constraints - Demographics , logs which can be used for tracking how oftenly the students logs in and how much time he spends.   Success Criteria - It can be measured by day streaks , completion percentage , tasks completion etc  Yes ofcourse need data we",1,1,1,0,1,0,1,0,5,
D06,User 9,intermediate,74,"Many students enroll in online courses but fail to complete them. The learning platform wants to understand the reasons behind this issue by analyzing data such as student demographics, course categories, login frequency, video watch time, and quiz scores. The goal is to identify the key factors that affect course completion and develop a model that can predict which students are likely to drop out, helping the platform improve student engagement and completion rates.",1,1,1,1,0,1,0,0,5,
D07,User 10,intermediate,122,"A mid-sized online learning platform is facing a high course dropout rate, where many students enroll in courses but do not complete them. The goal of this data science project is to build a predictive model that identifies students who are likely to drop out before course completion. The model will use available data such as student demographics, course category, login frequency, video watch time, quiz scores, and past completion records. Key constraints include missing or incomplete data, varying student learning behaviors, and class imbalance between completed and non-completed courses. Success will be measured using classification metrics such as accuracy, precision, recall, and F1-score, along with the platform’s ability to reduce dropout rates through timely interventions and improve overall course completion rates.",1,1,1,1,1,1,1,0,7,
D08,User 10,intermediate,122,"A mid-sized online learning platform is facing a high course dropout rate, where many students enroll in courses but do not complete them. The goal of this data science project is to build a predictive model that identifies students who are likely to drop out before course completion. The model will use available data such as student demographics, course category, login frequency, video watch time, quiz scores, and past completion records. Key constraints include missing or incomplete data, varying student learning behaviors, and class imbalance between completed and non-completed courses. Success will be measured using classification metrics such as accuracy, precision, recall, and F1-score, along with the platform’s ability to reduce dropout rates through timely interventions and improve overall course completion rates.",1,1,1,1,1,1,1,0,7,
D09,User 11,intermediate,224,"An online learning platform has observed that a significant number of students enroll in courses but fail to complete them, leading to lower learner engagement and reduced course success rates. The objective of this data science project is to analyze student behavior and develop a predictive model that can identify students who are at risk of dropping out before completing a course.  The platform collects data on student demographics, course categories, login frequency, video watch time, quiz scores, and course completion status. By examining patterns within these variables, the model will predict the likelihood of course completion for each student. This will help the platform take proactive actions such as sending reminders, providing personalized support, or recommending learning resources to improve student retention.  Some challenges and constraints include missing or inaccurate data, differences in learning styles among students, privacy considerations, and the possibility of imbalanced data where non-completers may significantly outnumber completers or vice versa. The solution must be scalable and capable of handling large volumes of student activity data.  The success of the project will be measured using evaluation metrics such as Accuracy, Precision, Recall, F1-Score, and ROC-AUC. From a business perspective, success will also be determined by an increase in course completion rates, improved student engagement, and a reduction in overall dropout rates after implementing targeted interventions based on the model’s predictions.",1,1,1,1,1,1,1,1,8,
D10,User 11,intermediate,225,"An online learning platform has observed that a significant number of students enroll in courses but fail to complete them, leading to lower learner engagement and reduced course success rates. The objective of this data science project is to analyze student behavior and develop a predictive model that can identify students who are at risk of dropping out before completing a course.  The platform collects data on student demographics, course categories, login frequency, video watch time, quiz scores, and course completion status. By examining patterns within these variables, the model will predict the likelihood of course completion for each student. This will help the platform take proactive actions such as sending reminders, providing personalized support, or recommending learning resources to improve student retention.  Some challenges and constraints include missing or inaccurate data, differences in learning styles among students, privacy considerations, and the possibility of imbalanced data where non-completers may significantly outnumber completers or vice versa. The solution must be scalable and capable of handling large volumes of student activity data.  The success of the project will be measured using evaluation metrics such as Accuracy, Precision, Recall, F1-Score, uk and ROC-AUC. From a business perspective, success will also be determined by an increase in course completion rates, improved student engagement, and a reduction in overall dropout rates after implementing targeted interventions based on the model’s predictions.",1,1,1,1,1,1,1,1,8,
D11,User 12,advanced,132,"Problem statement: Why many students drop out before completing the course and what are the main factors that influence them. The context here is the platform collects a lot of data and the objective is to find out why a lot of students who enroll for the course , why they do not complete it. The idea is to build a tool or a model that will predict what factors influence the students to drop out and predict if they will complete the course or not. Some constraints and limitations would be the data might be too much for the model to decide which factor influenced the most, there might be some sensitive data that should be used wisely. Success criteria can be whether a model can help to improve the platform.",1,1,1,1,1,0,0,1,6,
D12,User 13,advanced,27,In the domain of online learning it's been witness that peers tend to enrol for course but do not end up finishing them to tackle this conflict.,0,1,0,0,0,0,0,0,1,
D13,User 13,advanced,63,"In the domain of online learning it's been witnessed that peers tend to enrol for course but do not end up finishing them to tackle this conflict. We need to modulate a plan by analysis the student demographics, courses registered and other attributes lik login frequency,video watch time etc so that the students are eager to learn and end up completing the course.",1,1,1,1,0,1,0,0,5,
D14,User 15,advanced,44,"The online learning platform wants to identify why many enrolled students do not complete their courses by analyzing student behavior, performance, and engagement data. The goal is to build a data-driven approach to predict course completion and understand the key factors affecting student dropout.",1,1,1,1,0,0,0,0,4,
D15,User 15,advanced,44,"The online learning platform wants to identify why many enrolled students do not complete their courses by analyzing student behavior, performance, and engagement data. The goal is to build a data-driven approach to predict course completion and understand the key factors affecting student dropout.",1,1,1,1,0,0,0,0,4,
